--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
25.36	5796671	1741.1	109.8136	1446.768	38.43904	
25.37	5796663	1744.888	110.0526	1449.931	38.52344	
25.38	5796656	1748.684	110.2922	1453.1	38.60802	
25.39	5796649	1752.489	110.5322	1456.277	38.69278	
25.4	5796641	1756.302	110.7728	1459.46	38.77773	
25.41	5796634	1760.123	111.0139	1462.651	38.86287	
25.42	5796627	1763.952	111.2555	1465.848	38.94819	
25.43	5796619	1767.79	111.4977	1469.052	39.0337	
25.44	5796612	1771.635	111.7404	1472.263	39.11939	
25.45	5796605	1775.49	111.9836	1475.481	39.20527	
25.46	5796597	1779.352	112.2273	1478.706	39.29133	
25.47	5796590	1783.224	112.4716	1481.939	39.37759	
25.48	5796582	1787.103	112.7164	1485.178	39.46403	
25.49	5796575	1790.991	112.9617	1488.424	39.55065	
25.5	5796567	1794.887	113.2075	1491.677	39.63747	
25.51	5796560	1798.792	113.4539	1494.938	39.72448	
25.52	5796552	1802.706	113.7009	1498.205	39.81167	
25.53	5796545	1806.627	113.9483	1501.48	39.89906	
25.54	5796537	1810.558	114.1964	1504.761	39.98664	
25.55	5796530	1814.497	114.4449	1508.05	40.0744	
25.56	5796522	1818.444	114.694	1511.346	40.16236	
25.57	5796514	1822.4	114.9436	1514.649	40.25051	
25.58	5796507	1826.365	115.1938	1517.96	40.33885	
25.59	5796499	1830.338	115.4445	1521.277	40.42738	
25.6	5796492	1834.32	115.6958	1524.602	40.51611	
25.61	5796484	1838.31	115.9476	1527.934	40.60503	
25.62	5796476	1842.31	116.1999	1531.273	40.69414	
25.63	5796469	1846.317	116.4528	1534.62	40.78344	
25.64	5796461	1850.334	116.7063	1537.974	40.87295	
25.65	5796453	1854.359	116.9603	1541.335	40.96264	
25.66	5796445	1858.393	117.2148	1544.703	41.05253	
25.67	5796438	1862.436	117.4699	1548.079	41.14262	
25.68	5796430	1866.488	117.7256	1551.462	41.2329	
25.69	5796422	1870.548	117.9818	1554.852	41.32338	
25.7	5796414	1874.618	118.2386	1558.25	41.41405	
25.71	5796406	1878.696	118.4959	1561.655	41.50493	
25.72	5796399	1882.783	118.7538	1565.068	41.596	
25.73	5796391	1886.878	119.0123	1568.488	41.68727	
25.74	5796383	1890.983	119.2713	1571.915	41.77873	
25.75	5796375	1895.097	119.5309	1575.35	41.8704	
25.76	5796367	1899.219	119.791	1578.793	41.96227	
25.77	5796359	1903.351	120.0518	1582.243	42.05433	
25.78	5796351	1907.491	120.313	1585.7	42.1466	
25.79	5796343	1911.641	120.5749	1589.165	42.23907	
25.8	5796335	1915.8	120.8373	1592.637	42.33174	
25.81	5796327	1919.967	121.1003	1596.117	42.42461	
25.82	5796319	1924.144	121.3638	1599.605	42.51768	
25.83	5796311	1928.329	121.628	1603.1	42.61095	
25.84	5796303	1932.524	121.8927	1606.603	42.70443	
25.85	5796295	1936.728	122.158	1610.113	42.79811	
25.86	5796287	1940.941	122.4238	1613.631	42.892	
25.87	5796279	1945.163	122.6903	1617.157	42.98609	
25.88	5796271	1949.395	122.9573	1620.69	43.08038	
25.89	5796262	1953.635	123.2249	1624.231	43.17488	
25.9	5796254	1957.885	123.4931	1627.78	43.26959	
25.91	5796246	1962.144	123.7618	1631.337	43.3645	
25.92	5796238	1966.412	124.0312	1634.901	43.45962	
25.93	5796230	1970.69	124.3011	1638.473	43.55494	
25.94	5796221	1974.977	124.5716	1642.052	43.65047	
25.95	5796213	1979.273	124.8427	1645.64	43.74621	
25.96	5796205	1983.578	125.1144	1649.235	43.84216	
25.97	5796197	1987.893	125.3867	1652.838	43.93832	
25.98	5796188	1992.217	125.6596	1656.449	44.03469	
25.99	5796180	1996.551	125.9331	1660.068	44.13126	
26	5796172	2000.894	126.2071	1663.695	44.22805	
26.01	5796163	2005.246	126.4818	1667.329	44.32505	
26.02	5796155	2009.608	126.757	1670.972	44.42226	
26.03	5796147	2013.98	127.0329	1674.622	44.51968	
26.04	5796138	2018.361	127.3094	1678.281	44.61731	
26.05	5796130	2022.751	127.5864	1681.947	44.71515	
26.06	5796121	2027.151	127.8641	1685.621	44.81321	
26.07	5796113	2031.56	128.1423	1689.303	44.91148	
26.08	5796104	2035.979	128.4212	1692.994	45.00997	
26.09	5796096	2040.408	128.7007	1696.692	45.10866	
26.1	5796087	2044.846	128.9808	1700.398	45.20758	
26.11	5796079	2049.294	129.2615	1704.113	45.30671	
26.12	5796070	2053.752	129.5428	1707.835	45.40605	
26.13	5796062	2058.219	129.8247	1711.566	45.50561	
26.14	5796053	2062.696	130.1072	1715.305	45.60539	
26.15	5796044	2067.183	130.3904	1719.052	45.70538	
26.16	5796036	2071.679	130.6741	1722.807	45.8056	
26.17	5796027	2076.185	130.9585	1726.57	45.90603	
26.18	5796018	2080.701	131.2435	1730.341	46.00668	
26.19	5796010	2085.227	131.5291	1734.121	46.10754	
26.2	5796001	2089.763	131.8153	1737.908	46.20863	
26.21	5795992	2094.308	132.1022	1741.704	46.30994	
26.22	5795984	2098.864	132.3897	1745.509	46.41147	
26.23	5795975	2103.429	132.6778	1749.321	46.51322	
26.24	5795966	2108.004	132.9665	1753.142	46.61519	
26.25	5795957	2112.589	133.2559	1756.971	46.71738	
26.26	5795948	2117.184	133.5459	1760.809	46.81979	
26.27	5795939	2121.79	133.8365	1764.654	46.92243	
26.28	5795931	2126.405	134.1277	1768.509	47.02529	
26.29	5795922	2131.03	134.4196	1772.371	47.12838	
26.3	5795913	2135.665	134.7121	1776.242	47.23169	
26.31	5795904	2140.31	135.0053	1780.122	47.33522	
26.32	5795895	2144.965	135.2991	1784.009	47.43898	
26.33	5795886	2149.631	135.5935	1787.906	47.54296	
26.34	5795877	2154.306	135.8886	1791.811	47.64718	
26.35	5795868	2158.992	136.1843	1795.724	47.75161	
26.36	5795859	2163.688	136.4807	1799.646	47.85628	
26.37	5795850	2168.394	136.7777	1803.576	47.96117	
26.38	5795841	2173.11	137.0753	1807.515	48.06629	
26.39	5795832	2177.837	137.3736	1811.462	48.17164	
26.4	5795823	2182.574	137.6725	1815.418	48.27722	
26.41	5795814	2187.321	137.9721	1819.383	48.38303	
26.42	5795804	2192.078	138.2724	1823.356	48.48907	
26.43	5795795	2196.846	138.5733	1827.338	48.59534	
26.44	5795786	2201.624	138.8748	1831.328	48.70184	
26.45	5795777	2206.412	139.177	1835.328	48.80858	
26.46	5795768	2211.211	139.4799	1839.335	48.91554	
26.47	5795758	2216.021	139.7834	1843.352	49.02274	
26.48	5795749	2220.84	140.0876	1847.377	49.13017	
26.49	5795740	2225.67	140.3924	1851.412	49.23784	
26.5	5795731	2230.511	140.6979	1855.454	49.34573	
26.51	5795721	2235.362	141.0041	1859.506	49.45387	
26.52	5795712	2240.224	141.3109	1863.567	49.56224	
26.53	5795703	2245.096	141.6184	1867.636	49.67084	
26.54	5795693	2249.979	141.9266	1871.714	49.77969	
26.55	5795684	2254.873	142.2354	1875.801	49.88876	
26.56	5795674	2259.777	142.5449	1879.897	49.99808	
26.57	5795665	2264.692	142.8551	1884.002	50.10763	
26.58	5795656	2269.617	143.166	1888.116	50.21743	
26.59	5795646	2274.553	143.4775	1892.238	50.32746	
26.6	5795637	2279.5	143.7897	1896.37	50.43773	
26.61	5795627	2284.458	144.1026	1900.511	50.54824	
26.62	5795617	2289.426	144.4162	1904.661	50.65899	
26.63	5795608	2294.405	144.7304	1908.819	50.76998	
26.64	5795598	2299.395	145.0454	1912.987	50.88121	
26.65	5795589	2304.396	145.361	1917.164	50.99269	
26.66	5795579	2309.408	145.6773	1921.35	51.10441	
26.67	5795569	2314.43	145.9943	1925.545	51.21637	
26.68	5795560	2319.464	146.312	1929.749	51.32857	
26.69	5795550	2324.508	146.6303	1933.962	51.44102	
26.7	5795540	2329.563	146.9494	1938.185	51.55372	
26.71	5795531	2334.63	147.2691	1942.416	51.66666	
26.72	5795521	2339.707	147.5896	1946.657	51.77984	
26.73	5795511	2344.795	147.9107	1950.907	51.89327	
26.74	5795501	2349.895	148.2326	1955.166	52.00695	
26.75	5795492	2355.005	148.5551	1959.435	52.12087	
26.76	5795482	2360.127	148.8784	1963.713	52.23505	
26.77	5795472	2365.26	149.2023	1968	52.34947	
26.78	5795462	2370.403	149.527	1972.296	52.46414	
26.79	5795452	2375.558	149.8523	1976.602	52.57906	
26.8	5795442	2380.725	150.1784	1980.917	52.69423	
26.81	5795432	2385.902	150.5052	1985.242	52.80965	
26.82	5795422	2391.091	150.8327	1989.576	52.92532	
26.83	5795412	2396.291	151.1609	1993.919	53.04124	
26.84	5795402	2401.502	151.4898	1998.272	53.15742	
26.85	5795392	2406.724	151.8194	2002.634	53.27385	
26.86	5795382	2411.958	152.1498	2007.006	53.39053	
26.87	5795372	2417.203	152.4808	2011.387	53.50747	
26.88	5795362	2422.46	152.8126	2015.778	53.62466	
26.89	5795352	2427.728	153.1451	2020.179	53.7421	
26.9	5795342	2433.008	153.4783	2024.588	53.8598	
26.91	5795332	2438.299	153.8123	2029.008	53.97776	
26.92	5795321	2443.601	154.1469	2033.437	54.09597	
26.93	5795311	2448.915	154.4823	2037.876	54.21444	
26.94	5795301	2454.24	154.8185	2042.324	54.33317	
26.95	5795291	2459.577	155.1553	2046.782	54.45216	
26.96	5795280	2464.926	155.4929	2051.25	54.5714	
26.97	5795270	2470.286	155.8313	2055.728	54.69091	
26.98	5795260	2475.658	156.1703	2060.215	54.81067	
26.99	5795249	2481.042	156.5101	2064.712	54.9307	
27	5795239	2486.437	156.8507	2069.219	55.05099	
27.01	5795229	2491.844	157.1919	2073.735	55.17153	
27.02	5795218	2497.263	157.534	2078.262	55.29235	
27.03	5795208	2502.693	157.8767	2082.798	55.41342	
27.04	5795197	2508.135	158.2202	2087.344	55.53476	
27.05	5795187	2513.589	158.5645	2091.9	55.65636	
27.06	5795176	2519.055	158.9095	2096.466	55.77822	
27.07	5795166	2524.533	159.2552	2101.042	55.90035	
27.08	5795155	2530.023	159.6018	2105.628	56.02275	
27.09	5795145	2535.524	159.949	2110.223	56.14541	
27.1	5795134	2541.038	160.297	2114.829	56.26834	
27.11	5795124	2546.563	160.6458	2119.445	56.39154	
27.12	5795113	2552.101	160.9953	2124.071	56.51501	
27.13	5795102	2557.65	161.3456	2128.706	56.63874	
27.14	5795092	2563.212	161.6966	2133.352	56.76274	
27.15	5795081	2568.785	162.0485	2138.008	56.88702	
27.16	5795070	2574.371	162.401	2142.675	57.01156	
27.17	5795059	2579.969	162.7544	2147.351	57.13637	
27.18	5795049	2585.579	163.1085	2152.037	57.26146	
27.19	5795038	2591.201	163.4634	2156.734	57.38682	
27.2	5795027	2596.836	163.819	2161.441	57.51245	
27.21	5795016	2602.482	164.1754	2166.158	57.63835	
27.22	5795005	2608.141	164.5326	2170.886	57.76453	
27.23	5794994	2613.812	164.8906	2175.623	57.89098	
27.24	5794983	2619.496	165.2494	2180.371	58.01771	
27.25	5794973	2625.192	165.6089	2185.129	58.14471	
27.26	5794962	2630.9	165.9692	2189.898	58.27199	
27.27	5794951	2636.62	166.3303	2194.677	58.39955	
27.28	5794940	2642.353	166.6922	2199.466	58.52738	
27.29	5794929	2648.099	167.0548	2204.266	58.6555	
27.3	5794917	2653.857	167.4183	2209.076	58.78389	
27.31	5794906	2659.627	167.7825	2213.897	58.91256	
27.32	5794895	2665.41	168.1476	2218.728	59.04151	
27.33	5794884	2671.205	168.5134	2223.57	59.17074	
27.34	5794873	2677.013	168.88	2228.422	59.30025	
27.35	5794862	2682.834	169.2475	2233.285	59.43004	
27.36	5794851	2688.667	169.6157	2238.158	59.56012	
27.37	5794839	2694.513	169.9847	2243.042	59.69048	
27.38	5794828	2700.372	170.3545	2247.937	59.82112	
27.39	5794817	2706.243	170.7252	2252.842	59.95205	
27.4	5794806	2712.127	171.0966	2257.758	60.08326	
27.41	5794794	2718.024	171.4688	2262.685	60.21476	
27.42	5794783	2723.934	171.8419	2267.622	60.34654	
27.43	5794771	2729.857	172.2157	2272.57	60.47861	
27.44	5794760	2735.792	172.5904	2277.529	60.61097	
27.45	5794749	2741.74	172.9659	2282.498	60.74362	
27.46	5794737	2747.701	173.3422	2287.478	60.87655	
27.47	5794726	2753.675	173.7193	2292.47	61.00977	
27.48	5794714	2759.662	174.0972	2297.472	61.14329	
27.49	5794703	2765.662	174.476	2302.485	61.27709	
27.5	5794691	2771.676	174.8556	2307.508	61.41118	
27.51	5794680	2777.702	175.236	2312.543	61.54557	
27.52	5794668	2783.741	175.6172	2317.589	61.68025	
27.53	5794656	2789.793	175.9993	2322.645	61.81522	
27.54	5794645	2795.859	176.3822	2327.713	61.95049	
27.55	5794633	2801.937	176.7659	2332.792	62.08605	
27.56	5794621	2808.029	177.1504	2337.881	62.2219	
27.57	5794610	2814.134	177.5358	2342.982	62.35805	
27.58	5794598	2820.252	177.9221	2348.094	62.4945	
27.59	5794586	2826.384	178.3091	2353.217	62.63124	
27.6	5794574	2832.529	178.6971	2358.351	62.76828	
27.61	5794562	2838.687	179.0858	2363.496	62.90562	
27.62	5794551	2844.858	179.4754	2368.653	63.04326	
27.63	5794539	2851.043	179.8659	2373.82	63.18119	
27.64	5794527	2857.242	180.2571	2378.999	63.31943	
27.65	5794515	2863.454	180.6493	2384.19	63.45797	
27.66	5794503	2869.679	181.0423	2389.391	63.59681	
27.67	5794491	2875.918	181.4361	2394.604	63.73595	
27.68	5794479	2882.17	181.8308	2399.828	63.87539	
27.69	5794467	2888.436	182.2264	2405.063	64.01514	
27.7	5794455	2894.716	182.6228	2410.31	64.15519	
27.71	5794443	2901.009	183.0201	2415.568	64.29555	
27.72	5794431	2907.315	183.4183	2420.838	64.43621	
27.73	5794418	2913.636	183.8173	2426.119	64.57717	
27.74	5794406	2919.97	184.2171	2431.412	64.71845	
27.75	5794394	2926.318	184.6179	2436.716	64.86003	
27.76	5794382	2932.68	185.0195	2442.031	65.00192	
27.77	5794370	2939.055	185.422	2447.359	65.14412	
27.78	5794357	2945.445	185.8254	2452.697	65.28662	
27.79	5794345	2951.848	186.2296	2458.048	65.42944	
27.8	5794333	2958.265	186.6347	2463.41	65.57257	
27.81	5794320	2964.696	187.0407	2468.783	65.71601	
27.82	5794308	2971.141	187.4476	2474.169	65.85976	
27.83	5794296	2977.6	187.8554	2479.566	66.00382	
27.84	5794283	2984.073	188.264	2484.975	66.1482	
27.85	5794271	2990.56	188.6736	2490.395	66.29289	
27.86	5794258	2997.061	189.084	2495.828	66.4379	
27.87	5794246	3003.576	189.4953	2501.272	66.58322	
27.88	5794233	3010.106	189.9075	2506.728	66.72886	
27.89	5794221	3016.649	190.3206	2512.196	66.87481	
27.9	5794208	3023.207	190.7346	2517.675	67.02108	
27.91	5794195	3029.779	191.1496	2523.167	67.16767	
27.92	5794183	3036.365	191.5654	2528.671	67.31458	
27.93	5794170	3042.966	191.9821	2534.186	67.46181	
27.94	5794157	3049.58	192.3997	2539.714	67.60936	
27.95	5794145	3056.21	192.8182	2545.253	67.75723	
27.96	5794132	3062.853	193.2376	2550.805	67.90542	
27.97	5794119	3069.511	193.658	2556.368	68.05394	
27.98	5794106	3076.183	194.0793	2561.944	68.20277	
27.99	5794093	3082.87	194.5014	2567.532	68.35193	
28	5794080	3089.572	194.9245	2573.132	68.50142	
28.01	5794068	3096.288	195.3485	2578.744	68.65123	
28.02	5794055	3103.018	195.7735	2584.369	68.80137	
28.03	5794042	3109.763	196.1993	2590.005	68.95183	
28.04	5794029	3116.523	196.6261	2595.654	69.10262	
28.05	5794016	3123.297	197.0538	2601.315	69.25374	
28.06	5794003	3130.086	197.4824	2606.989	69.40518	
28.07	5793989	3136.89	197.912	2612.675	69.55696	
28.08	5793976	3143.709	198.3425	2618.373	69.70907	
28.09	5793963	3150.542	198.7739	2624.083	69.8615	
28.1	5793950	3157.39	199.2063	2629.806	70.01427	
28.11	5793937	3164.253	199.6396	2635.542	70.16737	
28.12	5793924	3171.131	200.0739	2641.289	70.32081	
28.13	5793910	3178.024	200.5091	2647.05	70.47458	
28.14	5793897	3184.932	200.9452	2652.823	70.62868	
28.15	5793884	3191.855	201.3823	2658.608	70.78312	
28.16	5793871	3198.793	201.8203	2664.406	70.93789	
28.17	5793857	3205.746	202.2593	2670.217	71.093	
28.18	5793844	3212.713	202.6993	2676.04	71.24845	
28.19	5793830	3219.697	203.1402	2681.876	71.40423	
28.2	5793817	3226.695	203.582	2687.724	71.56036	
28.21	5793803	3233.708	204.0248	2693.586	71.71682	
28.22	5793790	3240.737	204.4686	2699.46	71.87363	
28.23	5793776	3247.781	204.9133	2705.347	72.03077	
28.24	5793763	3254.84	205.359	2711.246	72.18826	
28.25	5793749	3261.914	205.8057	2717.159	72.34609	
28.26	5793736	3269.004	206.2534	2723.084	72.50426	
28.27	5793722	3276.109	206.702	2729.022	72.66278	
28.28	5793708	3283.23	207.1516	2734.973	72.82164	
28.29	5793695	3290.366	207.6021	2740.937	72.98085	
28.3	5793681	3297.517	208.0537	2746.914	73.1404	
28.31	5793667	3304.684	208.5062	2752.904	73.3003	
28.32	5793653	3311.867	208.9597	2758.907	73.46055	
28.33	5793639	3319.065	209.4142	2764.923	73.62115	
28.34	5793626	3326.278	209.8697	2770.952	73.7821	
28.35	5793612	3333.508	210.3262	2776.994	73.94339	
28.36	5793598	3340.753	210.7837	2783.049	74.10504	
28.37	5793584	3348.014	211.2421	2789.118	74.26704	
28.38	5793570	3355.29	211.7016	2795.2	74.42939	
28.39	5793556	3362.582	212.162	2801.294	74.5921	
28.4	5793542	3369.89	212.6235	2807.403	74.75515	
28.41	5793528	3377.214	213.0859	2813.524	74.91857	
28.42	5793514	3384.554	213.5494	2819.659	75.08234	
28.43	5793500	3391.91	214.0138	2825.807	75.24646	
28.44	5793485	3399.282	214.4793	2831.968	75.41094	
28.45	5793471	3406.669	214.9458	2838.143	75.57578	
28.46	5793457	3414.073	215.4133	2844.331	75.74098	
28.47	5793443	3421.493	215.8818	2850.533	75.90654	
28.48	5793428	3428.929	216.3513	2856.748	76.07245	
28.49	5793414	3436.381	216.8219	2862.977	76.23873	
28.5	5793400	3443.849	217.2935	2869.219	76.40537	
28.51	5793385	3451.333	217.7661	2875.475	76.57237	
28.52	5793371	3458.834	218.2397	2881.744	76.73974	
28.53	5793356	3466.351	218.7143	2888.027	76.90747	
28.54	5793342	3473.884	219.19	2894.324	77.07556	
28.55	5793328	3481.433	219.6667	2900.634	77.24402	
28.56	5793313	3488.999	220.1445	2906.958	77.41285	
28.57	5793298	3496.581	220.6233	2913.296	77.58204	
28.58	5793284	3504.18	221.1031	2919.647	77.7516	
28.59	5793269	3511.795	221.584	2926.013	77.92153	
28.6	5793254	3519.427	222.0659	2932.392	78.09183	
28.61	5793240	3527.075	222.5488	2938.785	78.2625	
28.62	5793225	3534.74	223.0328	2945.192	78.43354	
28.63	5793210	3542.421	223.5179	2951.613	78.60496	
28.64	5793196	3550.119	224.004	2958.048	78.77674	
28.65	5793181	3557.834	224.4912	2964.496	78.9489	
28.66	5793166	3565.566	224.9794	2970.959	79.12144	
28.67	5793151	3573.314	225.4687	2977.436	79.29435	
28.68	5793136	3581.079	225.959	2983.927	79.46763	
28.69	5793121	3588.861	226.4505	2990.432	79.64129	
28.7	5793106	3596.66	226.9429	2996.951	79.81533	
28.71	5793091	3604.475	227.4365	3003.485	79.98975	
28.72	5793076	3612.308	227.9311	3010.032	80.16455	
28.73	5793061	3620.157	228.4268	3016.594	80.33973	
28.74	5793046	3628.024	228.9236	3023.17	80.51529	
28.75	5793031	3635.908	229.4214	3029.76	80.69123	
28.76	5793015	3643.808	229.9204	3036.365	80.86755	
28.77	5793000	3651.726	230.4204	3042.984	81.04426	
28.78	5792985	3659.661	230.9215	3049.617	81.22135	
28.79	5792970	3667.614	231.4237	3056.265	81.39882	
28.8	5792954	3675.583	231.9269	3062.927	81.57669	
28.81	5792939	3683.57	232.4313	3069.604	81.75493	
28.82	5792924	3691.574	232.9368	3076.295	81.93357	
28.83	5792908	3699.595	233.4434	3083.001	82.1126	
28.84	5792893	3707.634	233.951	3089.721	82.29201	
28.85	5792877	3715.691	234.4598	3096.456	82.47181	
28.86	5792862	3723.764	234.9697	3103.206	82.65201	
28.87	5792846	3731.855	235.4806	3109.97	82.8326	
28.88	5792831	3739.964	235.9927	3116.749	83.01358	
28.89	5792815	3748.091	236.5059	3123.543	83.19495	
28.9	5792799	3756.235	237.0202	3130.351	83.37672	
28.91	5792784	3764.396	237.5357	3137.174	83.55888	
28.92	5792768	3772.575	238.0522	3144.012	83.74144	
28.93	5792752	3780.772	238.5699	3150.865	83.9244	
28.94	5792737	3788.987	239.0887	3157.733	84.10775	
28.95	5792721	3797.22	239.6086	3164.616	84.2915	
28.96	5792705	3805.47	240.1297	3171.514	84.47566	
28.97	5792689	3813.739	240.6518	3178.426	84.66021	
28.98	5792673	3822.025	241.1752	3185.354	84.84516	
28.99	5792657	3830.329	241.6996	3192.297	85.03052	
29	5792641	3838.651	242.2252	3199.254	85.21628	
29.01	5792625	3846.991	242.7519	3206.227	85.40244	
29.02	5792609	3855.35	243.2798	3213.215	85.58901	
29.03	5792593	3863.726	243.8088	3220.219	85.77599	
29.04	5792577	3872.121	244.339	3227.237	85.96337	
29.05	5792561	3880.534	244.8703	3234.271	86.15116	
29.06	5792544	3888.965	245.4028	3241.32	86.33935	
29.07	5792528	3897.414	245.9364	3248.384	86.52796	
29.08	5792512	3905.881	246.4712	3255.464	86.71697	
29.09	5792496	3914.367	247.0072	3262.559	86.9064	
29.1	5792479	3922.872	247.5443	3269.67	87.09624	
29.11	5792463	3931.394	248.0826	3276.796	87.28649	
29.12	5792446	3939.936	248.622	3283.937	87.47716	
29.13	5792430	3948.495	249.1626	3291.094	87.66824	
29.14	5792414	3957.074	249.7044	3298.266	87.85973	
29.15	5792397	3965.671	250.2474	3305.454	88.05164	
29.16	5792380	3974.286	250.7915	3312.658	88.24397	
29.17	5792364	3982.92	251.3369	3319.877	88.43672	
29.18	5792347	3991.573	251.8834	3327.112	88.62989	
29.19	5792331	4000.245	252.4311	3334.363	88.82347	
29.2	5792314	4008.935	252.98	3341.63	89.01748	
29.21	5792297	4017.645	253.53	3348.912	89.21191	
29.22	5792280	4026.373	254.0813	3356.21	89.40676	
29.23	5792264	4035.12	254.6338	3363.524	89.60204	
29.24	5792247	4043.886	255.1874	3370.854	89.79774	
29.25	5792230	4052.671	255.7423	3378.2	89.99386	
29.26	5792213	4061.475	256.2984	3385.561	90.19041	
29.27	5792196	4070.298	256.8557	3392.939	90.38739	
29.28	5792179	4079.14	257.4142	3400.333	90.5848	
29.29	5792162	4088.002	257.9739	3407.743	90.78264	
29.3	5792145	4096.882	258.5348	3415.169	90.98091	
29.31	5792128	4105.782	259.0969	3422.611	91.1796	
29.32	5792111	4114.701	259.6603	3430.069	91.37873	
29.33	5792093	4123.639	260.2249	3437.543	91.5783	
29.34	5792076	4132.597	260.7907	3445.034	91.7783	
29.35	5792059	4141.574	261.3577	3452.541	91.97873	
29.36	5792042	4150.571	261.926	3460.064	92.1796	
29.37	5792024	4159.587	262.4955	3467.604	92.3809	
29.38	5792007	4168.623	263.0662	3475.16	92.58264	
29.39	5791990	4177.678	263.6382	3482.732	92.78482	
29.4	5791972	4186.753	264.2114	3490.321	92.98744	
29.41	5791955	4195.848	264.7858	3497.926	93.1905	
29.42	5791937	4204.962	265.3615	3505.548	93.39401	
29.43	5791920	4214.096	265.9385	3513.186	93.59795	
29.44	5791902	4223.25	266.5167	3520.841	93.80234	
