--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
23.92	5797238	1463.753	99.24766	1205.194	0.3122774	
23.93	5797232	1467.023	99.46976	1207.902	0.3129871	
23.94	5797226	1470.301	99.69237	1210.616	0.3136984	
23.95	5797220	1473.587	99.91547	1213.336	0.3144112	
23.96	5797214	1476.879	100.1391	1216.062	0.3151257	
23.97	5797207	1480.179	100.3632	1218.794	0.3158418	
23.98	5797201	1483.487	100.5878	1221.533	0.3165595	
23.99	5797195	1486.801	100.8129	1224.277	0.3172788	
24	5797188	1490.124	101.0385	1227.028	0.3179997	
24.01	5797182	1493.453	101.2646	1229.785	0.3187222	
24.02	5797176	1496.79	101.4912	1232.547	0.3194463	
24.03	5797170	1500.135	101.7183	1235.317	0.320172	
24.04	5797163	1503.487	101.9459	1238.092	0.3208994	
24.05	5797157	1506.846	102.1741	1240.873	0.3216284	
24.06	5797150	1510.213	102.4027	1243.661	0.3223591	
24.07	5797144	1513.587	102.6319	1246.455	0.3230913	
24.08	5797138	1516.969	102.8615	1249.255	0.3238252	
24.09	5797131	1520.359	103.0917	1252.061	0.3245608	
24.1	5797125	1523.756	103.3224	1254.874	0.325298	
24.11	5797118	1527.161	103.5536	1257.693	0.3260368	
24.12	5797112	1530.573	103.7853	1260.518	0.3267773	
24.13	5797105	1533.993	104.0176	1263.35	0.3275195	
24.14	5797099	1537.42	104.2503	1266.188	0.3282633	
24.15	5797092	1540.855	104.4836	1269.032	0.3290087	
24.16	5797086	1544.298	104.7174	1271.883	0.3297559	
24.17	5797079	1547.749	104.9517	1274.74	0.3305047	
24.18	5797073	1551.207	105.1866	1277.603	0.3312552	
24.19	5797066	1554.673	105.4219	1280.473	0.3320074	
24.2	5797060	1558.147	105.6578	1283.349	0.3327612	
24.21	5797053	1561.628	105.8943	1286.232	0.3335168	
24.22	5797046	1565.117	106.1312	1289.121	0.334274	
24.23	5797040	1568.614	106.3687	1292.016	0.3350329	
24.24	5797033	1572.119	106.6067	1294.918	0.3357936	
24.25	5797026	1575.632	106.8452	1297.827	0.3365559	
24.26	5797020	1579.152	107.0843	1300.741	0.3373199	
24.27	5797013	1582.681	107.3239	1303.663	0.3380857	
24.28	5797006	1586.217	107.5641	1306.591	0.3388531	
24.29	5797000	1589.761	107.8048	1309.525	0.3396223	
24.3	5796993	1593.313	108.046	1312.467	0.3403932	
24.31	5796986	1596.873	108.2877	1315.414	0.3411658	
24.32	5796979	1600.441	108.53	1318.368	0.3419402	
24.33	5796973	1604.016	108.7729	1321.329	0.3427162	
24.34	5796966	1607.6	109.0162	1324.297	0.3434941	
24.35	5796959	1611.192	109.2602	1327.271	0.3442736	
24.36	5796952	1614.792	109.5046	1330.252	0.3450549	
24.37	5796945	1618.4	109.7496	1333.239	0.345838	
24.38	5796938	1622.016	109.9952	1336.233	0.3466228	
24.39	5796932	1625.64	110.2413	1339.234	0.3474093	
24.4	5796925	1629.272	110.488	1342.241	0.3481977	
24.41	5796918	1632.912	110.7352	1345.255	0.3489877	
24.42	5796911	1636.56	110.9829	1348.276	0.3497796	
24.43	5796904	1640.217	111.2313	1351.304	0.3505732	
24.44	5796897	1643.881	111.4801	1354.338	0.3513686	
24.45	5796890	1647.554	111.7296	1357.38	0.3521658	
24.46	5796883	1651.235	111.9795	1360.428	0.3529647	
24.47	5796876	1654.924	112.2301	1363.482	0.3537655	
24.48	5796869	1658.622	112.4812	1366.544	0.354568	
24.49	5796862	1662.328	112.7328	1369.613	0.3553724	
24.5	5796855	1666.042	112.9851	1372.688	0.3561785	
24.51	5796848	1669.764	113.2379	1375.77	0.3569864	
24.52	5796841	1673.494	113.4912	1378.859	0.3577962	
24.53	5796834	1677.233	113.7451	1381.955	0.3586077	
24.54	5796827	1680.981	113.9996	1385.058	0.3594211	
24.55	5796819	1684.736	114.2547	1388.168	0.3602363	
24.56	5796812	1688.5	114.5103	1391.285	0.3610533	
24.57	5796805	1692.272	114.7665	1394.409	0.3618722	
24.58	5796798	1696.053	115.0232	1397.539	0.3626928	
24.59	5796791	1699.843	115.2806	1400.677	0.3635154	
24.6	5796784	1703.64	115.5385	1403.822	0.3643397	
24.61	5796776	1707.446	115.797	1406.974	0.3651659	
24.62	5796769	1711.261	116.056	1410.132	0.365994	
24.63	5796762	1715.084	116.3157	1413.298	0.3668239	
24.64	5796755	1718.916	116.5759	1416.471	0.3676556	
24.65	5796747	1722.756	116.8367	1419.651	0.3684892	
24.66	5796740	1726.605	117.0981	1422.838	0.3693247	
24.67	5796733	1730.462	117.3601	1426.033	0.3701621	
24.68	5796725	1734.329	117.6226	1429.234	0.3710013	
24.69	5796718	1738.203	117.8858	1432.443	0.3718424	
24.7	5796711	1742.086	118.1495	1435.658	0.3726854	
24.71	5796703	1745.978	118.4138	1438.881	0.3735302	
24.72	5796696	1749.879	118.6787	1442.111	0.374377	
24.73	5796689	1753.788	118.9442	1445.349	0.3752257	
24.74	5796681	1757.707	119.2103	1448.593	0.3760762	
24.75	5796674	1761.633	119.477	1451.845	0.3769287	
24.76	5796666	1765.569	119.7443	1455.104	0.377783	
24.77	5796659	1769.513	120.0122	1458.37	0.3786393	
24.78	5796651	1773.467	120.2807	1461.644	0.3794975	
24.79	5796644	1777.429	120.5497	1464.925	0.3803576	
24.8	5796636	1781.399	120.8194	1468.213	0.3812196	
24.81	5796629	1785.379	121.0897	1471.509	0.3820836	
24.82	5796621	1789.368	121.3606	1474.812	0.3829495	
24.83	5796613	1793.365	121.6321	1478.122	0.3838173	
24.84	5796606	1797.372	121.9042	1481.44	0.3846871	
24.85	5796598	1801.387	122.1769	1484.765	0.3855588	
24.86	5796591	1805.411	122.4502	1488.098	0.3864325	
24.87	5796583	1809.445	122.7241	1491.438	0.3873081	
24.88	5796575	1813.487	122.9986	1494.785	0.3881857	
24.89	5796568	1817.538	123.2738	1498.14	0.3890652	
24.9	5796560	1821.598	123.5496	1501.503	0.3899467	
24.91	5796552	1825.668	123.8259	1504.873	0.3908302	
24.92	5796545	1829.746	124.1029	1508.25	0.3917157	
24.93	5796537	1833.834	124.3805	1511.635	0.3926031	
24.94	5796529	1837.931	124.6588	1515.028	0.3934925	
24.95	5796521	1842.037	124.9376	1518.428	0.3943839	
24.96	5796513	1846.152	125.2171	1521.836	0.3952774	
24.97	5796506	1850.276	125.4972	1525.252	0.3961728	
24.98	5796498	1854.409	125.7779	1528.675	0.3970702	
24.99	5796490	1858.552	126.0593	1532.105	0.3979696	
25	5796482	1862.704	126.3413	1535.544	0.398871	
25.01	5796474	1866.865	126.6239	1538.99	0.3997745	
25.02	5796466	1871.035	126.9071	1542.443	0.4006799	
25.03	5796458	1875.215	127.191	1545.905	0.4015874	
25.04	5796450	1879.404	127.4755	1549.374	0.402497	
25.05	5796442	1883.602	127.7607	1552.851	0.4034085	
25.06	5796434	1887.81	128.0464	1556.336	0.4043221	
25.07	5796426	1892.027	128.3329	1559.828	0.4052377	
25.08	5796418	1896.254	128.6199	1563.329	0.4061554	
25.09	5796410	1900.49	128.9076	1566.837	0.4070752	
25.1	5796402	1904.735	129.196	1570.353	0.407997	
25.11	5796394	1908.99	129.485	1573.876	0.4089208	
25.12	5796386	1913.255	129.7746	1577.408	0.4098468	
25.13	5796378	1917.529	130.0649	1580.948	0.4107748	
25.14	5796370	1921.812	130.3558	1584.495	0.4117048	
25.15	5796362	1926.105	130.6474	1588.051	0.412637	
25.16	5796354	1930.408	130.9396	1591.614	0.4135712	
25.17	5796345	1934.72	131.2325	1595.185	0.4145076	
25.18	5796337	1939.042	131.526	1598.765	0.415446	
25.19	5796329	1943.373	131.8202	1602.352	0.4163865	
25.2	5796321	1947.714	132.115	1605.947	0.4173291	
25.21	5796313	1952.065	132.4105	1609.55	0.4182739	
25.22	5796304	1956.426	132.7067	1613.162	0.4192207	
25.23	5796296	1960.796	133.0035	1616.781	0.4201697	
25.24	5796288	1965.176	133.301	1620.409	0.4211208	
25.25	5796279	1969.566	133.5992	1624.044	0.422074	
25.26	5796271	1973.965	133.898	1627.688	0.4230293	
25.27	5796263	1978.374	134.1975	1631.34	0.4239868	
25.28	5796254	1982.794	134.4976	1635	0.4249464	
25.29	5796246	1987.223	134.7985	1638.668	0.4259082	
25.3	5796237	1991.662	135.1	1642.345	0.4268721	
25.31	5796229	1996.111	135.4021	1646.029	0.4278382	
25.32	5796221	2000.569	135.705	1649.722	0.4288064	
25.33	5796212	2005.038	136.0085	1653.423	0.4297768	
25.34	5796204	2009.517	136.3127	1657.133	0.4307494	
25.35	5796195	2014.005	136.6176	1660.85	0.4317242	
25.36	5796187	2018.504	136.9231	1664.576	0.4327011	
25.37	5796178	2023.013	137.2294	1668.311	0.4336802	
25.38	5796169	2027.532	137.5363	1672.053	0.4346615	
25.39	5796161	2032.061	137.8439	1675.804	0.435645	
25.4	5796152	2036.6	138.1522	1679.564	0.4366307	
25.41	5796144	2041.149	138.4612	1683.332	0.4376186	
25.42	5796135	2045.708	138.7708	1687.108	0.4386087	
25.43	5796126	2050.277	139.0812	1690.892	0.4396011	
25.44	5796118	2054.857	139.3923	1694.685	0.4405956	
25.45	5796109	2059.447	139.704	1698.487	0.4415924	
25.46	5796100	2064.047	140.0165	1702.297	0.4425914	
25.47	5796091	2068.657	140.3296	1706.116	0.4435926	
25.48	5796083	2073.278	140.6435	1709.943	0.4445961	
25.49	5796074	2077.909	140.958	1713.778	0.4456018	
25.5	5796065	2082.55	141.2733	1717.623	0.4466098	
25.51	5796056	2087.202	141.5892	1721.475	0.44762	
25.52	5796047	2091.864	141.9059	1725.337	0.4486325	
25.53	5796039	2096.536	142.2232	1729.207	0.4496472	
25.54	5796030	2101.219	142.5413	1733.085	0.4506643	
25.55	5796021	2105.912	142.8601	1736.973	0.4516835	
25.56	5796012	2110.616	143.1796	1740.869	0.4527051	
25.57	5796003	2115.33	143.4998	1744.773	0.453729	
25.58	5795994	2120.055	143.8207	1748.687	0.4547551	
25.59	5795985	2124.79	144.1424	1752.609	0.4557835	
25.6	5795976	2129.536	144.4647	1756.54	0.4568143	
25.61	5795967	2134.292	144.7878	1760.48	0.4578473	
25.62	5795958	2139.059	145.1116	1764.428	0.4588827	
25.63	5795949	2143.837	145.4361	1768.386	0.4599204	
25.64	5795940	2148.625	145.7614	1772.352	0.4609603	
25.65	5795931	2153.424	146.0873	1776.327	0.4620027	
25.66	5795922	2158.234	146.414	1780.311	0.4630473	
25.67	5795912	2163.055	146.7415	1784.303	0.4640943	
25.68	5795903	2167.886	147.0696	1788.305	0.4651436	
25.69	5795894	2172.728	147.3985	1792.316	0.4661953	
25.7	5795885	2177.58	147.7282	1796.335	0.4672493	
25.71	5795876	2182.444	148.0585	1800.364	0.4683057	
25.72	5795866	2187.318	148.3896	1804.402	0.4693644	
25.73	5795857	2192.204	148.7215	1808.448	0.4704255	
25.74	5795848	2197.1	149.054	1812.504	0.471489	
25.75	5795839	2202.007	149.3874	1816.569	0.4725549	
25.76	5795829	2206.925	149.7214	1820.642	0.4736231	
25.77	5795820	2211.854	150.0563	1824.725	0.4746938	
25.78	5795811	2216.794	150.3918	1828.817	0.4757668	
25.79	5795801	2221.745	150.7281	1832.919	0.4768422	
25.8	5795792	2226.707	151.0652	1837.029	0.4779201	
25.81	5795782	2231.681	151.403	1841.148	0.4790003	
25.82	5795773	2236.665	151.7416	1845.277	0.480083	
25.83	5795763	2241.66	152.0809	1849.415	0.481168	
25.84	5795754	2246.667	152.421	1853.562	0.4822556	
25.85	5795744	2251.684	152.7618	1857.719	0.4833455	
25.86	5795735	2256.713	153.1034	1861.884	0.4844379	
25.87	5795725	2261.753	153.4458	1866.059	0.4855327	
25.88	5795716	2266.805	153.7889	1870.244	0.4866299	
25.89	5795706	2271.867	154.1328	1874.437	0.4877297	
25.9	5795696	2276.941	154.4775	1878.64	0.4888318	
25.91	5795687	2282.026	154.8229	1882.853	0.4899365	
25.92	5795677	2287.123	155.1691	1887.075	0.4910436	
25.93	5795667	2292.231	155.5161	1891.306	0.4921532	
25.94	5795658	2297.35	155.8638	1895.547	0.4932653	
25.95	5795648	2302.481	156.2124	1899.797	0.4943798	
25.96	5795638	2307.623	156.5617	1904.056	0.4954969	
25.97	5795628	2312.777	156.9118	1908.326	0.4966164	
25.98	5795619	2317.942	157.2626	1912.604	0.4977385	
25.99	5795609	2323.118	157.6143	1916.893	0.498863	
26	5795599	2328.306	157.9667	1921.19	0.4999901	
26.01	5795589	2333.506	158.3199	1925.498	0.5011197	
26.02	5795579	2338.718	158.6739	1929.815	0.5022518	
26.03	5795569	2343.941	159.0287	1934.142	0.5033865	
26.04	5795559	2349.175	159.3843	1938.478	0.5045237	
26.05	5795550	2354.421	159.7407	1942.824	0.5056634	
26.06	5795540	2359.679	160.0979	1947.18	0.5068057	
26.07	5795530	2364.949	160.4559	1951.545	0.5079505	
26.08	5795520	2370.231	160.8147	1955.921	0.5090979	
26.09	5795509	2375.524	161.1742	1960.306	0.5102479	
26.1	5795499	2380.829	161.5346	1964.701	0.5114004	
26.11	5795489	2386.146	161.8958	1969.105	0.5125555	
26.12	5795479	2391.474	162.2578	1973.52	0.5137132	
26.13	5795469	2396.815	162.6206	1977.944	0.5148735	
26.14	5795459	2402.168	162.9842	1982.378	0.5160363	
26.15	5795449	2407.532	163.3486	1986.822	0.5172018	
26.16	5795439	2412.908	163.7139	1991.276	0.5183699	
26.17	5795428	2418.297	164.0799	1995.74	0.5195406	
26.18	5795418	2423.697	164.4468	2000.214	0.5207139	
26.19	5795408	2429.11	164.8145	2004.698	0.5218898	
26.2	5795398	2434.534	165.183	2009.192	0.5230684	
26.21	5795387	2439.971	165.5523	2013.696	0.5242496	
26.22	5795377	2445.42	165.9225	2018.21	0.5254334	
26.23	5795367	2450.88	166.2934	2022.734	0.5266199	
26.24	5795356	2456.354	166.6653	2027.269	0.5278091	
26.25	5795346	2461.839	167.0379	2031.813	0.5290008	
26.26	5795335	2467.336	167.4114	2036.367	0.5301953	
26.27	5795325	2472.846	167.7857	2040.932	0.5313924	
26.28	5795314	2478.368	168.1608	2045.507	0.5325922	
26.29	5795304	2483.902	168.5368	2050.092	0.5337947	
26.3	5795293	2489.449	168.9136	2054.687	0.5349999	
26.31	5795283	2495.008	169.2913	2059.293	0.5362078	
26.32	5795272	2500.58	169.6698	2063.909	0.5374184	
26.33	5795262	2506.164	170.0491	2068.535	0.5386317	
26.34	5795251	2511.76	170.4293	2073.172	0.5398476	
26.35	5795240	2517.369	170.8103	2077.818	0.5410664	
26.36	5795230	2522.99	171.1922	2082.476	0.5422878	
26.37	5795219	2528.624	171.575	2087.143	0.543512	
26.38	5795208	2534.27	171.9586	2091.821	0.5447389	
26.39	5795198	2539.929	172.343	2096.51	0.5459685	
26.4	5795187	2545.601	172.7283	2101.209	0.5472009	
26.41	5795176	2551.285	173.1145	2105.918	0.5484361	
26.42	5795165	2556.982	173.5016	2110.638	0.549674	
26.43	5795154	2562.692	173.8895	2115.369	0.5509147	
26.44	5795144	2568.414	174.2782	2120.11	0.5521581	
26.45	5795133	2574.149	174.6679	2124.862	0.5534044	
26.46	5795122	2579.897	175.0584	2129.624	0.5546534	
26.47	5795111	2585.658	175.4497	2134.397	0.5559052	
26.48	5795100	2591.431	175.842	2139.18	0.5571598	
26.49	5795089	2597.218	176.2351	2143.975	0.5584172	
26.5	5795078	2603.017	176.6291	2148.78	0.5596774	
26.51	5795067	2608.829	177.024	2153.595	0.5609405	
26.52	5795056	2614.655	177.4197	2158.422	0.5622064	
26.53	5795045	2620.493	177.8164	2163.259	0.5634751	
26.54	5795034	2626.344	178.2139	2168.107	0.5647466	
26.55	5795023	2632.208	178.6123	2172.966	0.566021	
26.56	5795011	2638.086	179.0116	2177.836	0.5672982	
26.57	5795000	2643.976	179.4118	2182.716	0.5685783	
26.58	5794989	2649.88	179.8129	2187.608	0.5698612	
26.59	5794978	2655.796	180.2149	2192.51	0.571147	
26.6	5794967	2661.726	180.6178	2197.423	0.5724357	
26.61	5794955	2667.669	181.0216	2202.348	0.5737273	
26.62	5794944	2673.626	181.4263	2207.283	0.5750218	
26.63	5794933	2679.595	181.8318	2212.229	0.5763191	
26.64	5794921	2685.578	182.2383	2217.187	0.5776194	
26.65	5794910	2691.575	182.6457	2222.155	0.5789225	
26.66	5794899	2697.584	183.054	2227.135	0.5802286	
26.67	5794887	2703.607	183.4633	2232.125	0.5815376	
26.68	5794876	2709.644	183.8734	2237.127	0.5828495	
26.69	5794864	2715.694	184.2845	2242.14	0.5841643	
26.7	5794853	2721.757	184.6964	2247.164	0.5854821	
26.71	5794841	2727.834	185.1093	2252.2	0.5868029	
26.72	5794830	2733.925	185.5231	2257.246	0.5881266	
26.73	5794818	2740.029	185.9378	2262.304	0.5894532	
26.74	5794807	2746.146	186.3535	2267.373	0.5907828	
26.75	5794795	2752.278	186.7701	2272.454	0.5921154	
26.76	5794783	2758.423	187.1876	2277.546	0.593451	
26.77	5794772	2764.581	187.606	2282.649	0.5947895	
26.78	5794760	2770.754	188.0254	2287.764	0.596131	
26.79	5794748	2776.94	188.4457	2292.89	0.5974756	
26.8	5794736	2783.14	188.867	2298.027	0.5988231	
26.81	5794725	2789.354	189.2892	2303.176	0.6001737	
26.82	5794713	2795.581	189.7123	2308.337	0.6015273	
26.83	5794701	2801.823	190.1364	2313.509	0.6028839	
26.84	5794689	2808.078	190.5614	2318.692	0.6042435	
26.85	5794677	2814.347	190.9874	2323.887	0.6056062	
26.86	5794665	2820.631	191.4143	2329.094	0.6069719	
26.87	5794653	2826.928	191.8422	2334.312	0.6083407	
26.88	5794641	2833.239	192.271	2339.542	0.6097125	
26.89	5794629	2839.565	192.7008	2344.784	0.6110874	
26.9	5794617	2845.904	193.1316	2350.037	0.6124654	
26.91	5794605	2852.258	193.5633	2355.302	0.6138464	
26.92	5794593	2858.626	193.996	2360.579	0.6152306	
26.93	5794581	2865.008	194.4296	2365.868	0.6166178	
26.94	5794569	2871.404	194.8642	2371.168	0.6180081	
26.95	5794557	2877.814	195.2998	2376.48	0.6194016	
26.96	5794545	2884.239	195.7363	2381.804	0.6207981	
26.97	5794532	2890.678	196.1739	2387.14	0.6221978	
26.98	5794520	2897.132	196.6124	2392.488	0.6236006	
26.99	5794508	2903.599	197.0518	2397.848	0.6250066	
27	5794496	2910.082	197.4923	2403.22	0.6264156	
27.01	5794483	2916.578	197.9337	2408.604	0.6278279	
27.02	5794471	2923.089	198.3762	2413.999	0.6292433	
27.03	5794459	2929.615	198.8196	2419.407	0.6306618	
27.04	5794446	2936.155	199.264	2424.827	0.6320835	
27.05	5794434	2942.71	199.7094	2430.259	0.6335085	
27.06	5794421	2949.279	200.1558	2435.704	0.6349365	
27.07	5794409	2955.863	200.6032	2441.16	0.6363678	
27.08	5794396	2962.462	201.0515	2446.628	0.6378023	
27.09	5794384	2969.075	201.5009	2452.109	0.63924	
27.1	5794371	2975.703	201.9513	2457.602	0.6406809	
27.11	5794359	2982.346	202.4027	2463.107	0.642125	
27.12	5794346	2989.004	202.8551	2468.625	0.6435724	
27.13	5794333	2995.677	203.3085	2474.155	0.6450229	
27.14	5794321	3002.364	203.7629	2479.697	0.6464768	
27.15	5794308	3009.066	204.2184	2485.251	0.6479338	
27.16	5794295	3015.783	204.6748	2490.818	0.6493942	
27.17	5794282	3022.516	205.1323	2496.398	0.6508578	
27.18	5794270	3029.263	205.5908	2501.989	0.6523246	
27.19	5794257	3036.025	206.0503	2507.594	0.6537948	
27.2	5794244	3042.802	206.5108	2513.21	0.6552682	
27.21	5794231	3049.595	206.9724	2518.84	0.6567449	
27.22	5794218	3056.402	207.435	2524.482	0.658225	
27.23	5794205	3063.225	207.8986	2530.136	0.6597083	
27.24	5794192	3070.063	208.3633	2535.803	0.661195	
27.25	5794179	3076.916	208.829	2541.483	0.6626849	
27.26	5794166	3083.784	209.2957	2547.176	0.6641782	
27.27	5794153	3090.668	209.7635	2552.881	0.6656749	
27.28	5794140	3097.567	210.2323	2558.599	0.6671749	
27.29	5794127	3104.482	210.7022	2564.329	0.6686782	
27.3	5794114	3111.411	211.1731	2570.073	0.6701849	
27.31	5794100	3118.357	211.6451	2575.829	0.6716949	
27.32	5794087	3125.317	212.1181	2581.598	0.6732084	
27.33	5794074	3132.294	212.5922	2587.38	0.6747252	
27.34	5794061	3139.285	213.0673	2593.175	0.6762454	
27.35	5794048	3146.293	213.5435	2598.983	0.677769	
27.36	5794034	3153.316	214.0208	2604.804	0.679296	
27.37	5794021	3160.354	214.4991	2610.638	0.6808265	
27.38	5794007	3167.409	214.9785	2616.485	0.6823603	
27.39	5793994	3174.479	215.459	2622.344	0.6838976	
27.4	5793981	3181.564	215.9405	2628.217	0.6854383	
27.41	5793967	3188.666	216.4231	2634.103	0.6869825	
27.42	5793954	3195.783	216.9068	2640.003	0.6885301	
27.43	5793940	3202.916	217.3916	2645.915	0.6900811	
27.44	5793927	3210.065	217.8774	2651.841	0.6916357	
27.45	5793913	3217.23	218.3643	2657.779	0.6931937	
27.46	5793899	3224.411	218.8523	2663.731	0.6947552	
27.47	5793886	3231.608	219.3414	2669.697	0.6963201	
27.48	5793872	3238.821	219.8316	2675.676	0.6978886	
27.49	5793858	3246.051	220.3229	2681.668	0.6994606	
27.5	5793845	3253.296	220.8153	2687.673	0.7010361	
27.51	5793831	3260.557	221.3088	2693.692	0.7026151	
27.52	5793817	3267.835	221.8034	2699.724	0.7041976	
27.53	5793803	3275.128	222.2991	2705.77	0.7057837	
27.54	5793789	3282.438	222.7959	2711.829	0.7073733	
27.55	5793775	3289.764	223.2938	2717.901	0.7089665	
27.56	5793761	3297.107	223.7928	2723.988	0.7105633	
27.57	5793747	3304.466	224.2929	2730.088	0.7121636	
27.58	5793733	3311.841	224.7942	2736.201	0.7137674	
27.59	5793719	3319.233	225.2965	2742.328	0.7153749	
27.6	5793705	3326.641	225.8	2748.469	0.716986	
27.61	5793691	3334.066	226.3046	2754.623	0.7186006	
27.62	5793677	3341.507	226.8103	2760.792	0.7202189	
27.63	5793663	3348.965	227.3172	2766.974	0.7218408	
27.64	5793649	3356.439	227.8252	2773.169	0.7234663	
27.65	5793635	3363.93	228.3343	2779.379	0.7250954	
27.66	5793620	3371.438	228.8446	2785.602	0.7267282	
27.67	5793606	3378.962	229.356	2791.84	0.7283646	
27.68	5793592	3386.504	229.8685	2798.091	0.7300047	
27.69	5793577	3394.062	230.3822	2804.356	0.7316485	
27.7	5793563	3401.636	230.897	2810.636	0.7332959	
27.71	5793549	3409.228	231.413	2816.929	0.734947	
27.72	5793534	3416.837	231.9301	2823.236	0.7366018	
27.73	5793520	3424.462	232.4484	2829.557	0.7382603	
27.74	5793505	3432.105	232.9678	2835.893	0.7399225	
27.75	5793491	3439.764	233.4884	2842.243	0.7415884	
27.76	5793476	3447.441	234.0102	2848.606	0.7432581	
27.77	5793462	3455.135	234.5331	2854.984	0.7449314	
27.78	5793447	3462.846	235.0572	2861.377	0.7466085	
27.79	5793432	3470.574	235.5824	2867.783	0.7482894	
27.8	5793418	3478.319	236.1089	2874.204	0.749974	
27.81	5793403	3486.081	236.6365	2880.639	0.7516624	
27.82	5793388	3493.861	237.1652	2887.088	0.7533545	
27.83	5793373	3501.658	237.6952	2893.552	0.7550504	
27.84	5793359	3509.473	238.2263	2900.03	0.7567502	
27.85	5793344	3517.305	238.7587	2906.523	0.7584537	
27.86	5793329	3525.154	239.2922	2913.03	0.760161	
27.87	5793314	3533.021	239.8269	2919.552	0.7618721	
27.88	5793299	3540.905	240.3628	2926.089	0.7635871	
27.89	5793284	3548.807	240.8999	2932.639	0.7653059	
27.9	5793269	3556.726	241.4382	2939.205	0.7670285	
27.91	5793254	3564.663	241.9777	2945.785	0.768755	
27.92	5793239	3572.618	242.5183	2952.38	0.7704854	
27.93	5793224	3580.591	243.0602	2958.99	0.7722196	
27.94	5793208	3588.581	243.6034	2965.614	0.7739577	
27.95	5793193	3596.589	244.1477	2972.253	0.7756996	
27.96	5793178	3604.615	244.6932	2978.907	0.7774455	
